"Epithelial","Immune","Other","sample"
0.50129410471034,0.498000122942158,0.000705772347501428,"MSCCR_reGRID_1_Biopsy_3"
0.943742428758146,0.0562575712418544,0,"MSCCR_reGRID_1_Biopsy_2"
0.920185492825296,0.0798145071747042,0,"MSCCR_reGRID_1_Biopsy_1"
0.808452057374793,0.191547942625208,0,"MSCCR_reGRID_3_Biopsy_6"
0.945185485480843,0.0548145145191565,0,"MSCCR_reGRID_3_Biopsy_5"
0.927003465424444,0.0729965345755564,0,"MSCCR_reGRID_3_Biopsy_4"
0.789135928579019,0.208571440980271,0.00229263044071061,"MSCCR_reGRID_4_Biopsy_9"
0.838658041294983,0.161341958705017,0,"MSCCR_reGRID_4_Biopsy_7"
0.862366272667239,0.137633727332761,0,"MSCCR_reGRID_4_Biopsy_8"
0.844230738610082,0.155769261389918,0,"MSCCR_reGRID_5_Biopsy_10"
0.889898516109436,0.110101483890564,0,"MSCCR_reGRID_5_Biopsy_11"
0.765891320369912,0.232172915630885,0.00193576399920207,"MSCCR_reGRID_5_Biopsy_12"
0.94288716349474,0.0571128365052599,0,"MSCCR_reGRID_6_Biopsy_13"
0.953777905194413,0.0462220948055867,0,"MSCCR_reGRID_6_Biopsy_14"
0.886897643108659,0.113102356891341,0,"MSCCR_reGRID_7_Biopsy_16"
0.881008221875191,0.118567078914713,0.000424699210096476,"MSCCR_reGRID_7_Biopsy_15"
0.884739475843914,0.114600952413455,0.000659571742630628,"MSCCR_reGRID_9_Biopsy_17"
0.937630404797612,0.0623695952023881,0,"MSCCR_reGRID_10_Biopsy_18"
0.916933854123714,0.0830661458762863,0,"MSCCR_reGRID_10_Biopsy_20"
0.943257945479646,0.0564774885716623,0.000264565948691192,"MSCCR_reGRID_10_Biopsy_19"
0.903976643697867,0.0960233563021327,0,"MSCCR_reGRID_11_Biopsy_21"
0.731950149375665,0.258809534014407,0.00924031660992782,"MSCCR_reGRID_12_Biopsy_22"
0.923596743992339,0.0764032560076612,0,"MSCCR_reGRID_12_Biopsy_23"
0.911834405961404,0.0881655940385963,0,"MSCCR_reGRID_12_Biopsy_24"
0.933198379024331,0.0668016209756691,0,"MSCCR_reGRID_13_Biopsy_25"
0.942541910291982,0.0574580897080183,0,"MSCCR_reGRID_13_Biopsy_26"
0.958542510187961,0.0414574898120386,0,"MSCCR_reGRID_13_Biopsy_27"
0.973016903399148,0.0269830966008517,0,"MSCCR_reGRID_14_Biopsy_28"
0.907151531308721,0.0928484686912794,0,"MSCCR_reGRID_14_Biopsy_29"
0.941742175708105,0.0582578242918952,0,"MSCCR_reGRID_14_Biopsy_30"
0.861809564275619,0.137793835164047,0.000396600560333929,"MSCCR_reGRID_15_Biopsy_32"
0.943910799882681,0.0560892001173188,0,"MSCCR_reGRID_15_Biopsy_31"
0.913780248696047,0.0862197513039529,0,"MSCCR_reGRID_15_Biopsy_33"
0.758154328308623,0.238762114711177,0.00308355698020078,"MSCCR_reGRID_16_Biopsy_34"
0.910923660854704,0.0890763391452962,0,"MSCCR_reGRID_16_Biopsy_35"
0.959077575474472,0.040922424525528,0,"MSCCR_reGRID_16_Biopsy_36"
0.76217792338388,0.236605158042241,0.00121691857387898,"MSCCR_reGRID_17_Biopsy_38"
0.900737240972148,0.0992627590278521,0,"MSCCR_reGRID_17_Biopsy_37"
0.898498691565738,0.101501308434262,0,"MSCCR_reGRID_17_Biopsy_39"
0.947563556094964,0.0524364439050359,0,"MSCCR_reGRID_18_Biopsy_40"
0.955019528816923,0.0449804711830772,0,"MSCCR_reGRID_18_Biopsy_41"
0.945291973380988,0.0547080266190117,0,"MSCCR_reGRID_18_Biopsy_42"
0.877978327867383,0.121096124319077,0.000925547813540406,"MSCCR_reGRID_19_Biopsy_43"
0.922950372701149,0.0770496272988509,0,"MSCCR_reGRID_19_Biopsy_44"
0.943141611825506,0.0568583881744934,0,"MSCCR_reGRID_19_Biopsy_45"
0.685488914159382,0.314511085840618,0,"MSCCR_reGRID_20_Biopsy_46"
0.895136192069048,0.104239869749745,0.000623938181206654,"MSCCR_reGRID_20_Biopsy_47"
0.864151173986204,0.134935475986092,0.000913350027703817,"MSCCR_reGRID_20_Biopsy_48"
0.540268925859372,0.456704045398385,0.00302702874224297,"MSCCR_reGRID_22_Biopsy_49"
0.843817292408106,0.156182707591894,0,"MSCCR_reGRID_22_Biopsy_50"
0.866570819365968,0.133429180634032,0,"MSCCR_reGRID_22_Biopsy_51"
0.84168355194014,0.15831644805986,0,"MSCCR_reGRID_24_Biopsy_53"
0.869544384606999,0.130455615393001,0,"MSCCR_reGRID_24_Biopsy_52"
0.899756088906606,0.100243911093394,0,"MSCCR_reGRID_25_Biopsy_54"
0.893334860675139,0.106665139324861,0,"MSCCR_reGRID_25_Biopsy_56"
0.871606450054714,0.128393549945286,0,"MSCCR_reGRID_25_Biopsy_55"
0.735844673238374,0.262366134991542,0.00178919177008474,"MSCCR_reGRID_27_Biopsy_57"
0.934799639637041,0.0652003603629592,0,"MSCCR_reGRID_27_Biopsy_58"
0.926701628339384,0.073298371660616,0,"MSCCR_reGRID_27_Biopsy_59"
